Time of day, ping, download, upload
Sab Nov 26 00:30:02, 0,0,0;
Sab Nov 26 00:45:01, 0,0,0;
Sab Nov 26 01:00:01, 0,0,0;
Sab Nov 26 01:15:01, 0,0,0;
Sab Nov 26 01:30:01, 0,0,0;
Sab Nov 26 01:45:01, 0,0,0;
Sab Nov 26 02:00:01, 0,0,0;
Sab Nov 26 02:15:01, 0,0,0;
Sab Nov 26 02:30:01, 0,0,0;
Sab Nov 26 02:45:01, 0,0,0;
Sab Nov 26 03:00:01, 0,0,0;
Sab Nov 26 03:15:01, 0,0,0;
Sab Nov 26 03:30:01, 0,0,0;
Sab Nov 26 03:45:01, 0,0,0;
Sab Nov 26 04:00:01, 0,0,0;
Sab Nov 26 04:15:01, 0,0,0;
Sab Nov 26 04:30:01, 0,0,0;
Sab Nov 26 04:45:01, 0,0,0;
Sab Nov 26 05:00:01, 0,0,0;
Sab Nov 26 05:15:01, 0,0,0;
Sab Nov 26 05:30:01, 0,0,0;
Sab Nov 26 05:45:01, 0,0,0;
Sab Nov 26 06:00:01, 0,0,0;
Sab Nov 26 06:15:01, 0,0,0;
Sab Nov 26 06:30:01, 0,0,0;
Sab Nov 26 06:45:01, 0,0,0;
Sab Nov 26 07:00:01, 0,0,0;
Sab Nov 26 07:15:01, 0,0,0;
Sab Nov 26 07:30:01, 0,0,0;
Sab Nov 26 07:45:01, 0,0,0;
Sab Nov 26 08:00:01, 0,0,0;
Sab Nov 26 08:15:01, 0,0,0;
Sab Nov 26 08:30:01, 0,0,0;
Sab Nov 26 08:45:01, 0,0,0;
Sab Nov 26 09:00:01, 0,0,0;
Sab Nov 26 09:15:01, 0,0,0;
Sab Nov 26 09:30:01, 0,0,0;
Sab Nov 26 09:45:01, 0,0,0;
Sab Nov 26 10:00:01, 0,0,0;
Sab Nov 26 10:15:01, 0,0,0;
Sab Nov 26 10:30:01, 0,0,0;
Sab Nov 26 10:45:01, 0,0,0;
Sab Nov 26 11:00:01, 0,0,0;
Sab Nov 26 11:15:01, 0,0,0;
Sab Nov 26 11:30:01, 0,0,0;
Sab Nov 26 11:45:01, 0,0,0;
Sab Nov 26 12:00:01, 0,0,0;
Sab Nov 26 12:15:01, 0,0,0;
Sab Nov 26 12:30:01, 0,0,0;
Sab Nov 26 12:45:01, 0,0,0;
Sab Nov 26 13:00:01, 0,0,0;
Sab Nov 26 13:15:01, 0,0,0;
Sab Nov 26 13:30:01, 0,0,0;
Sab Nov 26 13:45:01, 0,0,0;
Sab Nov 26 14:00:01, 0,0,0;
Sab Nov 26 14:15:01, 0,0,0;
Sab Nov 26 14:30:01, 0,0,0;
Sab Nov 26 14:45:01, 0,0,0;
Sab Nov 26 15:00:01, 0,0,0;
Sab Nov 26 15:15:01, 0,0,0;
Sab Nov 26 15:30:01, 0,0,0;
Sab Nov 26 15:45:01, 0,0,0;
Sab Nov 26 16:00:01, 0,0,0;
Sab Nov 26 16:15:01, 0,0,0;
Sab Nov 26 16:30:01, 0,0,0;
Sab Nov 26 16:45:01, 0,0,0;
Sab Nov 26 17:00:02, 0,0,0;
Sab Nov 26 17:15:01, 0,0,0;
Sab Nov 26 17:30:01, 0,0,0;
Sab Nov 26 17:45:01, 0,0,0;
Sab Nov 26 18:00:01, 0,0,0;
Sab Nov 26 18:15:01, 0,0,0;
Sab Nov 26 18:30:01, 0,0,0;
Sab Nov 26 18:45:02, 0,0,0;
Sab Nov 26 19:00:01, 0,0,0;
Sab Nov 26 19:15:01, 0,0,0;
Sab Nov 26 19:30:01, 0,0,0;
Sab Nov 26 19:45:01, 0,0,0;
Sab Nov 26 20:00:01, 0,0,0;
Sab Nov 26 20:15:01, 0,0,0;
Sab Nov 26 20:30:01, 0,0,0;
Sab Nov 26 20:45:01, 0,0,0;
Sab Nov 26 21:00:01, 0,0,0;
Sab Nov 26 21:15:01, 0,0,0;
Sab Nov 26 21:30:01, 0,0,0;
Sab Nov 26 21:45:01, 0,0,0;
Sab Nov 26 22:00:01, 0,0,0;
Sab Nov 26 22:15:01, 0,0,0;
Sab Nov 26 22:30:01, 0,0,0;
Sab Nov 26 22:45:01, 0,0,0;
Sab Nov 26 23:00:01, 0,0,0;
Sab Nov 26 23:15:01, 0,0,0;
Sab Nov 26 23:30:01, 0,0,0;
Sab Nov 26 23:45:01, 0,0,0;
Ahd Nov 27 00:00:01, 0,0,0;
Ahd Nov 27 00:15:01, 0,0,0;
Ahd Nov 27 00:30:01, 0,0,0;
Ahd Nov 27 00:45:01, 0,0,0;
Ahd Nov 27 01:00:01, 0,0,0;
Ahd Nov 27 01:15:01, 0,0,0;
Ahd Nov 27 01:30:01, 0,0,0;
Ahd Nov 27 01:45:01, 0,0,0;
Ahd Nov 27 02:00:01, 0,0,0;
Ahd Nov 27 02:15:01, 0,0,0;
Ahd Nov 27 02:30:01, 0,0,0;
Ahd Nov 27 02:45:01, 0,0,0;
Ahd Nov 27 03:00:01, 0,0,0;
Ahd Nov 27 03:15:01, 0,0,0;
Ahd Nov 27 03:30:01, 0,0,0;
Ahd Nov 27 03:45:01, 0,0,0;
Ahd Nov 27 04:00:01, 0,0,0;
Ahd Nov 27 04:15:01, 0,0,0;
Ahd Nov 27 04:30:01, 0,0,0;
Ahd Nov 27 04:45:01, 0,0,0;
Ahd Nov 27 05:00:01, 0,0,0;
Ahd Nov 27 05:15:01, 0,0,0;
Ahd Nov 27 05:30:01, 0,0,0;
Ahd Nov 27 05:45:01, 0,0,0;
Ahd Nov 27 06:00:01, 0,0,0;
Ahd Nov 27 06:15:01, 0,0,0;
Ahd Nov 27 06:30:01, 0,0,0;
Ahd Nov 27 06:45:01, 0,0,0;
Ahd Nov 27 07:00:01, 0,0,0;
Ahd Nov 27 07:15:01, 0,0,0;
Ahd Nov 27 07:30:01, 0,0,0;
Ahd Nov 27 07:45:01, 0,0,0;
Ahd Nov 27 08:00:01, 0,0,0;
Ahd Nov 27 08:15:01, 0,0,0;
Ahd Nov 27 08:30:01, 0,0,0;
Ahd Nov 27 08:45:01, 0,0,0;
Ahd Nov 27 09:00:01, 0,0,0;
Ahd Nov 27 09:15:01, 0,0,0;
Ahd Nov 27 09:30:01, 0,0,0;
Ahd Nov 27 09:45:01, 0,0,0;
Ahd Nov 27 10:00:01, 0,0,0;
Ahd Nov 27 10:15:01, 0,0,0;
Ahd Nov 27 10:30:01, 0,0,0;
Ahd Nov 27 10:45:01, 0,0,0;
Ahd Nov 27 11:00:01, 0,0,0;
Ahd Nov 27 11:15:01, 0,0,0;
Ahd Nov 27 11:30:01, 0,0,0;
Ahd Nov 27 11:45:01, 0,0,0;
Ahd Nov 27 12:00:01, 0,0,0;
Ahd Nov 27 12:15:01, 0,0,0;
Ahd Nov 27 12:30:01, 0,0,0;
Ahd Nov 27 12:45:01, 0,0,0;
Ahd Nov 27 13:00:01, 0,0,0;
Ahd Nov 27 13:15:01, 0,0,0;
Ahd Nov 27 13:30:02, 0,0,0;
Ahd Nov 27 13:45:01, 0,0,0;
Ahd Nov 27 14:00:01, 0,0,0;
Ahd Nov 27 14:15:01, 0,0,0;
Ahd Nov 27 14:30:01, 0,0,0;
Ahd Nov 27 14:45:01, 0,0,0;
Ahd Nov 27 15:00:01, 0,0,0;
Ahd Nov 27 15:15:01, 0,0,0;
Ahd Nov 27 15:30:01, 0,0,0;
Ahd Nov 27 15:45:01, 0,0,0;
Ahd Nov 27 16:00:01, 0,0,0;
Ahd Nov 27 16:15:01, 0,0,0;
Ahd Nov 27 16:30:01, 0,0,0;
Ahd Nov 27 16:45:01, 0,0,0;
Ahd Nov 27 17:00:01, 0,0,0;
Ahd Nov 27 17:15:01, 0,0,0;
Ahd Nov 27 17:30:01, 0,0,0;
Ahd Nov 27 17:45:01, 0,0,0;
Ahd Nov 27 18:00:01, 0,0,0;
Ahd Nov 27 18:15:01, 0,0,0;
Ahd Nov 27 18:30:01, 0,0,0;
Ahd Nov 27 18:45:01, 0,0,0;
Ahd Nov 27 19:00:01, 0,0,0;
Ahd Nov 27 19:15:01, 0,0,0;
Ahd Nov 27 19:30:01, 0,0,0;
Ahd Nov 27 19:45:01, 0,0,0;
Ahd Nov 27 20:00:01, 0,0,0;
Ahd Nov 27 20:15:01, 0,0,0;
Ahd Nov 27 20:30:01, 0,0,0;
Ahd Nov 27 20:45:01, 0,0,0;
Ahd Nov 27 21:00:01, 0,0,0;
Ahd Nov 27 21:15:01, 0,0,0;
Ahd Nov 27 21:30:01, 0,0,0;
Ahd Nov 27 21:45:01, 0,0,0;
Ahd Nov 27 22:00:01, 0,0,0;
Ahd Nov 27 22:15:01, 0,0,0;
Ahd Nov 27 22:30:01, 0,0,0;
Ahd Nov 27 22:45:01, 0,0,0;
Ahd Nov 27 23:00:01, 0,0,0;
Ahd Nov 27 23:15:01, 0,0,0;
Ahd Nov 27 23:30:01, 0,0,0;
Ahd Nov 27 23:45:01, 0,0,0;
Isn Nov 28 00:00:01, 0,0,0;
Isn Nov 28 00:15:01, 0,0,0;
Isn Nov 28 00:30:01, 0,0,0;
Isn Nov 28 00:45:01, 0,0,0;
Isn Nov 28 01:00:01, 0,0,0;
Isn Nov 28 01:15:01, 0,0,0;
Isn Nov 28 01:30:01, 0,0,0;
Isn Nov 28 01:45:01, 0,0,0;
Isn Nov 28 02:00:01, 0,0,0;
Isn Nov 28 02:15:01, 0,0,0;
Isn Nov 28 02:30:01, 0,0,0;
Isn Nov 28 02:45:01, 0,0,0;
Isn Nov 28 03:00:01, 0,0,0;
Isn Nov 28 03:15:01, 0,0,0;
Isn Nov 28 03:30:01, 0,0,0;
Isn Nov 28 03:45:01, 0,0,0;
Isn Nov 28 04:00:01, 0,0,0;
Isn Nov 28 04:15:01, 0,0,0;
Isn Nov 28 04:30:01, 0,0,0;
Isn Nov 28 04:45:01, 0,0,0;
Isn Nov 28 05:00:01, 0,0,0;
Isn Nov 28 05:15:01, 0,0,0;
Isn Nov 28 05:30:01, 0,0,0;
Isn Nov 28 05:45:01, 0,0,0;
Isn Nov 28 06:00:01, 0,0,0;
Isn Nov 28 06:15:01, 0,0,0;
Isn Nov 28 06:30:01, 0,0,0;
Isn Nov 28 06:45:01, 0,0,0;
Isn Nov 28 07:00:01, 0,0,0;
Isn Nov 28 07:15:03, 0,0,0;
Isn Nov 28 07:30:01, 0,0,0;
Isn Nov 28 07:45:01, 0,0,0;
Isn Nov 28 08:00:01, 0,0,0;
Isn Nov 28 08:15:01, 0,0,0;
Isn Nov 28 08:30:01, 0,0,0;
Isn Nov 28 08:45:01, 0,0,0;
Isn Nov 28 09:00:01, 0,0,0;
Isn Nov 28 09:15:01, 0,0,0;
Isn Nov 28 09:30:01, 0,0,0;
Isn Nov 28 09:45:01, 0,0,0;
Isn Nov 28 10:00:01, 0,0,0;
Isn Nov 28 10:15:01, 0,0,0;
Isn Nov 28 10:30:01, 0,0,0;
Isn Nov 28 10:45:01, 0,0,0;
Isn Nov 28 11:00:01, 0,0,0;
Isn Nov 28 11:15:01, 0,0,0;
Isn Nov 28 11:30:01, 0,0,0;
Isn Nov 28 11:45:01, 0,0,0;
Isn Nov 28 12:00:01, 0,0,0;
Isn Nov 28 12:15:01, 0,0,0;
Isn Nov 28 12:30:01, 0,0,0;
Isn Nov 28 12:45:01, 0,0,0;
Isn Nov 28 13:00:01, 0,0,0;
Isn Nov 28 13:15:01, 0,0,0;
Isn Nov 28 13:30:01, 0,0,0;
Isn Nov 28 13:45:01, 0,0,0;
Isn Nov 28 14:00:01, 0,0,0;
Isn Nov 28 14:15:01, 0,0,0;
Isn Nov 28 14:30:02, 0,0,0;
Isn Nov 28 14:45:01, 0,0,0;
Isn Nov 28 15:00:01, 0,0,0;
Isn Nov 28 15:15:01, 0,0,0;
Isn Nov 28 15:30:01, 0,0,0;
Isn Nov 28 15:45:01, 0,0,0;
Isn Nov 28 16:00:01, 0,0,0;
Isn Nov 28 16:15:01, 0,0,0;
Isn Nov 28 16:30:01, 0,0,0;
Isn Nov 28 16:45:01, 0,0,0;
Isn Nov 28 17:00:01, 0,0,0;
Isn Nov 28 17:15:01, 0,0,0;
Isn Nov 28 17:30:01, 0,0,0;
Isn Nov 28 17:45:01, 0,0,0;
Isn Nov 28 18:00:01, 0,0,0;
Isn Nov 28 18:15:01, 0,0,0;
Isn Nov 28 18:30:01, 0,0,0;
Isn Nov 28 18:45:01, 0,0,0;
Isn Nov 28 19:00:01, 0,0,0;
Isn Nov 28 19:15:01, 0,0,0;
Isn Nov 28 19:30:01, 0,0,0;
Isn Nov 28 19:45:01, 0,0,0;
Isn Nov 28 20:00:01, 0,0,0;
Isn Nov 28 20:15:01, 0,0,0;
Isn Nov 28 20:30:01, 0,0,0;
Isn Nov 28 20:45:01, 0,0,0;
Isn Nov 28 21:00:01, 0,0,0;
Isn Nov 28 21:15:01, 0,0,0;
Isn Nov 28 21:30:01, 0,0,0;
Isn Nov 28 21:45:01, 0,0,0;
Isn Nov 28 22:00:01, 0,0,0;
Isn Nov 28 22:15:01, 0,0,0;
Isn Nov 28 22:30:01, 0,0,0;
Isn Nov 28 22:45:01, 0,0,0;
Isn Nov 28 23:00:01, 0,0,0;
Isn Nov 28 23:15:01, 0,0,0;
Isn Nov 28 23:30:01, 0,0,0;
Isn Nov 28 23:45:01, 0,0,0;
Sel Nov 29 00:00:01, 0,0,0;
Sel Nov 29 00:15:01, 0,0,0;
Sel Nov 29 00:30:01, 0,0,0;
Sel Nov 29 00:45:01, 0,0,0;
Sel Nov 29 01:00:01, 0,0,0;
Sel Nov 29 01:15:01, 0,0,0;
Sel Nov 29 01:30:01, 0,0,0;
Sel Nov 29 01:45:01, 0,0,0;
Sel Nov 29 02:00:01, 0,0,0;
Sel Nov 29 02:15:01, 0,0,0;
Sel Nov 29 02:30:01, 0,0,0;
Sel Nov 29 02:45:01, 0,0,0;
Sel Nov 29 03:00:01, 0,0,0;
Sel Nov 29 03:15:01, 0,0,0;
Sel Nov 29 03:30:01, 0,0,0;
Sel Nov 29 03:45:01, 0,0,0;
Sel Nov 29 04:00:01, 0,0,0;
Sel Nov 29 04:15:01, 0,0,0;
Sel Nov 29 04:30:01, 0,0,0;
Sel Nov 29 04:45:01, 0,0,0;
Sel Nov 29 05:00:01, 0,0,0;
Sel Nov 29 05:15:01, 0,0,0;
Sel Nov 29 05:30:01, 0,0,0;
Sel Nov 29 05:45:01,, 0,0,0;
Sel Nov 29 06:00:01, 0,0,0;
Sel Nov 29 06:15:01, 0,0,0;
Sel Nov 29 06:30:01, 0,0,0;
Sel Nov 29 06:45:01, 0,0,0;
Sel Nov 29 07:00:01, 0,0,0;
Sel Nov 29 07:15:01, 0,0,0;
Sel Nov 29 07:30:01, 0,0,0;
Sel Nov 29 07:45:01, 0,0,0;
Sel Nov 29 08:00:01, 0,0,0;
Sel Nov 29 08:15:01, 0,0,0;
Sel Nov 29 08:30:01, 0,0,0;
Sel Nov 29 08:45:01, 0,0,0;
Sel Nov 29 09:00:01, 0,0,0;
Sel Nov 29 09:15:01, 0,0,0;
Sel Nov 29 09:30:01, 0,0,0;
Sel Nov 29 09:45:01, 0,0,0;
Sel Nov 29 10:00:01, 0,0,0;
Sel Nov 29 10:15:01, 0,0,0;
Sel Nov 29 10:30:01, 0,0,0;
Sel Nov 29 10:45:01, 0,0,0;
Sel Nov 29 11:00:01, 0,0,0;
Sel Nov 29 11:15:01, 0,0,0;
Sel Nov 29 11:30:01, 0,0,0;
Sel Nov 29 11:45:01, 0,0,0;
Sel Nov 29 12:00:01, 0,0,0;
Sel Nov 29 12:15:01, 0,0,0;
Sel Nov 29 12:30:01, 0,0,0; 
Sel Nov 29 12:45:01, 0,0,0;
Sel Nov 29 13:00:01, 0,0,0;
Sel Nov 29 13:15:01, 0,0,0;
Sel Nov 29 13:30:01, 0,0,0;
Sel Nov 29 13:45:01, 0,0,0;
Sel Nov 29 14:00:01, 0,0,0;
Sel Nov 29 14:15:01, 0,0,0;
Sel Nov 29 14:30:01, 0,0,0;
Sel Nov 29 14:45:01, 0,0,0;
Sel Nov 29 15:00:01, 0,0,0;
Sel Nov 29 15:15:02, 0,0,0;
Sel Nov 29 15:30:01, 0,0,0;
Sel Nov 29 15:45:01, 0,0,0;
Sel Nov 29 16:00:01, 0,0,0;
Sel Nov 29 16:15:01, 0,0,0;
Sel Nov 29 16:30:01, 0,0,0;
Sel Nov 29 16:45:01, 0,0,0;
Sel Nov 29 17:00:01, 0,0,0;
Sel Nov 29 17:15:01, 0,0,0;
Sel Nov 29 17:30:02, 0,0,0;
Sel Nov 29 17:45:01, 0,0,0;
Sel Nov 29 18:00:01, 0,0,0;
Sel Nov 29 18:15:01, 0,0,0;
Sel Nov 29 18:30:01, 0,0,0;
Sel Nov 29 18:45:01, 0,0,0;
Sel Nov 29 19:00:01, 0,0,0;
Sel Nov 29 19:15:01, 0,0,0;
Sel Nov 29 19:30:01, 0,0,0;
Sel Nov 29 19:45:01, 0,0,0;
Sel Nov 29 20:00:01, 0,0,0;
Sel Nov 29 20:15:01, 0,0,0;
Sel Nov 29 20:30:01, 0,0,0;
Sel Nov 29 20:45:01, 0,0,0;
Sel Nov 29 21:00:01, 0,0,0;
Sel Nov 29 21:15:01, 0,0,0;
Sel Nov 29 21:30:01, 0,0,0;
Sel Nov 29 21:45:01, 0,0,0;
Sel Nov 29 22:00:01, 0,0,0;
Sel Nov 29 22:15:01, 0,0,0;
Sel Nov 29 22:30:01, 0,0,0;
Sel Nov 29 22:45:01, 0,0,0;
Sel Nov 29 23:00:02, 0,0,0;
Sel Nov 29 23:15:01, 0,0,0;
Sel Nov 29 23:30:01, 0,0,0;
Sel Nov 29 23:45:01, 0,0,0;
Rab Nov 30 00:00:01, 0,0,0;
Rab Nov 30 00:15:01, 0,0,0;
Rab Nov 30 00:30:01, 0,0,0;
Rab Nov 30 00:45:01, 0,0,0;
Rab Nov 30 01:00:01, 0,0,0;
Rab Nov 30 01:15:01, 0,0,0;
Rab Nov 30 01:30:01, 0,0,0;
Rab Nov 30 01:45:01, 0,0,0;
Rab Nov 30 02:00:01, 0,0,0;
Rab Nov 30 02:15:01, 0,0,0;
Rab Nov 30 02:30:02, 0,0,0;
Rab Nov 30 02:45:01, 0,0,0;
Rab Nov 30 03:00:01, 0,0,0;
Rab Nov 30 03:15:01, 0,0,0;
Rab Nov 30 03:30:01, 0,0,0;
Rab Nov 30 03:45:01, 0,0,0;
Rab Nov 30 04:00:01, 0,0,0;
Rab Nov 30 04:15:01, 0,0,0;
Rab Nov 30 04:30:01, 0,0,0;
Rab Nov 30 04:45:01, 0,0,0;
Rab Nov 30 05:00:01, 0,0,0;
Rab Nov 30 05:15:01, 0,0,0;
Rab Nov 30 05:30:01, 0,0,0;
Rab Nov 30 05:45:01, 0,0,0;
Rab Nov 30 06:00:01, 0,0,0;
Rab Nov 30 06:15:01, 0,0,0;
Rab Nov 30 06:30:01, 0,0,0;
Rab Nov 30 06:45:01, 0,0,0;
Rab Nov 30 07:00:01, 0,0,0;
Rab Nov 30 07:15:01, 0,0,0;
Rab Nov 30 07:30:01, 0,0,0;
Rab Nov 30 07:45:01, 0,0,0;
Rab Nov 30 08:00:01, 0,0,0;
Rab Nov 30 08:15:01, 0,0,0;
Rab Nov 30 08:30:01, 0,0,0;
Rab Nov 30 08:45:01, 0,0,0;
Rab Nov 30 09:00:01, 0,0,0;
Rab Nov 30 09:15:01, 0,0,0;
Rab Nov 30 09:30:01, 0,0,0;
Rab Nov 30 09:45:01, 0,0,0;
Rab Nov 30 10:00:01, 0,0,0;
Rab Nov 30 10:15:01, 0,0,0;
Rab Nov 30 10:30:01, 0,0,0;
Rab Nov 30 10:45:01, 87.818,3.10,1.54;
Rab Nov 30 11:00:01, 60.562,2.61,0.99;
Rab Nov 30 11:15:01, 73.872,2.81,1.05;
Rab Nov 30 11:30:01, 59.456,4.97,1.04;
Rab Nov 30 11:45:01, 73.147,1.44,1.29;
Rab Nov 30 12:00:01, 62.114,1.66,1.15;
Rab Nov 30 12:15:01, 58.692,5.55,1.45;
Rab Nov 30 12:30:01, 66.096,4.29,1.38;
Rab Nov 30 12:45:01, 57.536,4.65,1.11;
Rab Nov 30 13:00:01, 58.455,3.03,1.35;
Rab Nov 30 13:15:01, 52.39,4.41,1.28;
Rab Nov 30 13:30:01, 56.387,4.34,1.03;
Rab Nov 30 13:45:01, 73.112,2.21,1.13;
Rab Nov 30 14:00:01, 73.132,4.80,2.60;
Rab Nov 30 14:15:01, 55.237,4.55,3.30;
Rab Nov 30 14:30:01, 51.374,6.21,4.41;
Rab Nov 30 14:45:01, 67.428,4.83,4.35;
Rab Nov 30 15:00:01, 61.841,2.28,1.40;
Rab Nov 30 15:15:01, 74.732,3.18,1.64;
Rab Nov 30 15:30:01, 63.554,2.53,1.64;
Rab Nov 30 15:45:01, 60.46,2.07,1.20;
Rab Nov 30 16:00:01, 56.449,2.74,1.15;
Rab Nov 30 16:15:01, 90.529,1.96,1.63;
Rab Nov 30 16:30:01, 56.921,3.81,1.85;
Rab Nov 30 16:45:01, 48.578,2.23,2.12;
Rab Nov 30 17:00:01, 72.53,2.76,1.26;
Rab Nov 30 17:15:01, 52.815,2.68,0.78;
Rab Nov 30 17:30:01, 60.961,2.35,0.67;
Rab Nov 30 17:45:01, 68.328,1.63,1.15;
Rab Nov 30 18:00:01, 66.573,3.22,1.26;
Rab Nov 30 18:15:01, 128.918,1.72,1.39;
Rab Nov 30 18:30:01, 53.747,2.79,1.33;
Rab Nov 30 18:45:01, 53.794,2.60,1.81;
Rab Nov 30 19:00:01, 67.556,1.08,1.20;
Rab Nov 30 19:15:01, 72.265,1.77,1.77;
Rab Nov 30 19:30:01, 70.636,3.49,2.13;
Rab Nov 30 19:45:01, 51.481,4.41,1.45;
Rab Nov 30 20:00:01, 53.838,4.35,1.65;
Rab Nov 30 20:15:01, 54.259,2.65,1.44;
Rab Nov 30 20:30:01, 64.368,2.64,1.78;
Rab Nov 30 20:45:01, 73.20,3.4,1.72;
Rab Nov 30 21:00:01, 0,0,0;
Rab Nov 30 21:15:01, 0,0,0;
Rab Nov 30 21:30:01, 0,0,0;
Rab Nov 30 21:45:01, 0,0,0;
Rab Nov 30 22:00:01, 0,0,0;
Rab Nov 30 22:15:01, 0,0,0;
Rab Nov 30 22:30:01, 0,0,0;
Rab Nov 30 22:45:01, 0,0,0;
Rab Nov 30 23:00:01, 0,0,0;
Rab Nov 30 23:15:01, 0,0,0;
Rab Nov 30 23:30:01, 0,0,0;
Rab Nov 30 23:45:01, 0,0,0;
Kha Dis  1 00:00:01, 0,0,0;
Kha Dis  1 00:15:01, 0,0,0;
Kha Dis  1 00:30:01, 0,0,0;
Kha Dis  1 00:45:01, 0,0,0;
Kha Dis  1 01:00:01, 0,0,0;
Kha Dis  1 01:15:01, 0,0,0;
Kha Dis  1 01:30:01, 0,0,0;
Kha Dis  1 01:45:03, 0,0,0;
Kha Dis  1 02:00:01, 0,0,0;
Kha Dis  1 02:15:01, 0,0,0;
Kha Dis  1 02:30:01, 0,0,0;
Kha Dis  1 02:45:01, 0,0,0;
Kha Dis  1 03:00:01, 0,0,0;
Kha Dis  1 03:15:01, 0,0,0;
Kha Dis  1 03:30:01, 0,0,0;
Kha Dis  1 03:45:01, 0,0,0;
Kha Dis  1 04:00:01, 0,0,0;
Kha Dis  1 04:15:01, 0,0,0;
Kha Dis  1 04:30:01, 0,0,0;
Kha Dis  1 04:45:01, 0,0,0;
Kha Dis  1 05:00:01, 0,0,0;
Kha Dis  1 05:15:01, 0,0,0;
Kha Dis  1 05:30:01, 0,0,0;
Kha Dis  1 05:45:01, 0,0,0;
Kha Dis  1 06:00:01, 0,0,0;
Kha Dis  1 06:15:01, 0,0,0;
Kha Dis  1 06:30:01, 0,0,0;
Kha Dis  1 06:45:01, 0,0,0;
Kha Dis  1 07:00:01, 0,0,0;
Kha Dis  1 07:15:01, 0,0,0;
Kha Dis  1 07:30:01, 0,0,0;
Kha Dis  1 07:45:01, 0,0,0;
Kha Dis  1 08:00:01, 0,0,0;
Kha Dis  1 08:15:01, 0,0,0;
Kha Dis  1 08:30:01, 0,0,0;
Kha Dis  1 08:45:01, 0,0,0;
Kha Dis  1 09:00:03, 0,0,0;
Kha Dis  1 09:15:01, 0,0,0;
Kha Dis  1 09:30:01, 0,0,0;
Kha Dis  1 09:45:01, 0,0,0;
Kha Dis  1 10:00:01, 0,0,0;
Kha Dis  1 10:15:01, 0,0,0;
Kha Dis  1 10:30:01, 0,0,0;
Kha Dis  1 10:45:01, 0,0,0;
Kha Dis  1 11:00:04, 0,0,0;
Kha Dis  1 11:15:01, 0,0,0;
Kha Dis  1 11:30:01, 0,0,0;
Kha Dis  1 11:45:01, 0,0,0;
Kha Dis  1 12:00:01, 0,0,0;
Kha Dis  1 12:15:01, 0,0,0;
Kha Dis  1 12:30:01, 0,0,0;
Kha Dis  1 12:45:03, 0,0,0;
Kha Dis  1 13:00:01, 0,0,0;
Kha Dis  1 13:15:01, 0,0,0;
Kha Dis  1 13:30:01, 0,0,0;
Kha Dis  1 13:45:01, 0,0,0;
Kha Dis  1 14:00:03, 0,0,0;
Kha Dis  1 14:15:01, 0,0,0;
Kha Dis  1 14:30:01, 0,0,0;
Kha Dis  1 14:45:01, 0,0,0;
Kha Dis  1 15:00:01, 0,0,0;
Kha Dis  1 15:15:02, 0,0,0;
Kha Dis  1 15:30:01, 0,0,0;
Kha Dis  1 15:45:01, 0,0,0;
Kha Dis  1 16:00:01, 0,0,0;
Kha Dis  1 16:15:01, 0,0,0;
Kha Dis  1 16:30:01, 0,0,0;
Kha Dis  1 16:45:03, 0,0,0;
Kha Dis  1 17:00:01, 0,0,0;
Kha Dis  1 17:15:01, 0,0,0;
Kha Dis  1 17:30:01, 0,0,0;
Kha Dis  1 17:45:01, 0,0,0;
Kha Dis  1 18:00:01, 0,0,0;
Kha Dis  1 18:15:01, 0,0,0;
Kha Dis  1 18:30:01, 0,0,0;
Kha Dis  1 18:45:01, 0,0,0;
Kha Dis  1 19:00:01, 0,0,0;
Kha Dis  1 19:15:01, 0,0,0;
Kha Dis  1 19:30:01, 0,0,0;
Kha Dis  1 19:45:01, 0,0,0;
Kha Dis  1 20:00:01, 0,0,0;
Kha Dis  1 20:15:01, 0,0,0;
Kha Dis  1 20:30:01, 0,0,0;
Kha Dis  1 20:45:01, 0,0,0;
Kha Dis  1 21:00:01, 0,0,0;
Kha Dis  1 21:15:01, 0,0,0;
Kha Dis  1 21:30:01, 0,0,0;
Kha Dis  1 21:45:01, 0,0,0;
Kha Dis  1 22:00:01, 0,0,0;
Kha Dis  1 22:15:01, 0,0,0;
Kha Dis  1 22:30:01, 0,0,0;
Kha Dis  1 22:45:01, 0,0,0;
Kha Dis  1 23:00:01, 0,0,0;
Kha Dis  1 23:15:01, 0,0,0;
Kha Dis  1 23:30:01, 0,0,0;
Kha Dis  1 23:45:01, 0,0,0;
Jum Dis  2 00:00:01, 0,0,0;
Jum Dis  2 00:15:01, 0,0,0;
Jum Dis  2 00:30:01, 0,0,0;
Jum Dis  2 00:45:01, 0,0,0;
Jum Dis  2 01:00:01, 0,0,0;
Jum Dis  2 01:15:02, 0,0,0;
Jum Dis  2 01:30:01, 0,0,0;
Jum Dis  2 01:45:01, 0,0,0;
Jum Dis  2 02:00:01, 0,0,0;
Jum Dis  2 02:15:03, 0,0,0;
Jum Dis  2 02:30:01, 0,0,0;
Jum Dis  2 02:45:01, 0,0,0;
Jum Dis  2 03:00:01, 0,0,0;
Jum Dis  2 03:15:01, 0,0,0;
Jum Dis  2 03:30:01, 0,0,0;
Jum Dis  2 03:45:01, 0,0,0;
Jum Dis  2 04:00:01, 0,0,0;
Jum Dis  2 04:15:01, 0,0,0;
Jum Dis  2 04:30:01, 0,0,0;
